title, gender_label, gender, species_label, species, birthDate, birthYear, deathDate, deathYear, deathCause_label, deathCause, ethnicity_label, ethnicity, religion _label, religion, nationality_label, nationality, country_label, country, region_label, region, creator_label, creatorŚakti_Maharṣi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andrew_Forson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jonathan Hickman', 'Ryan Stegman'], ['http://dbpedia.org/resource/Jonathan_Hickman', 'http://dbpedia.org/resource/Ryan_Stegman'] 
Andrew_Jackson_Libby, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andrew_Robinson_(Neighbours), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andrew_Van_de_Kamp, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andrew_Warrington, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Android_18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Akira Toriyama, http://dbpedia.org/resource/Akira_Toriyama 
Andromeda_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Peter B. Gillis', 'Don Perlin', 'Kim_DeMulder'], ['http://dbpedia.org/resource/Peter_B._Gillis', 'http://dbpedia.org/resource/Don_Perlin', 'http://dbpedia.org/resource/Kim_DeMulder'] 
Andromeda_Shun, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Masami Kurumada, http://dbpedia.org/resource/Masami_Kurumada 
Andrzej_Kmicic, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Christian, Poles, http://dbpedia.org/resource/Poles, None, None, None, None, Henryk Sienkiewicz, http://dbpedia.org/resource/Henryk_Sienkiewicz 
André_DiMera, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
André_LeBlanc, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Marv Wolfman', 'Len_Wain'], ['http://dbpedia.org/resource/Marv_Wolfman', 'http://dbpedia.org/resource/Len_Wain'] 
Andrés_Goddzer, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andy_Barrett, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andy_Bernard, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Greg Daniels, http://dbpedia.org/resource/Greg_Daniels 
Andy_Carver, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andy_Dwyer, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andy_Flynn, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, James Duff (writer), http://dbpedia.org/resource/James_Duff_(writer) 
Andy_Hardy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Aurania Rouverol, http://dbpedia.org/resource/Aurania_Rouverol 
Andy_Holt_(Hollyoaks), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andy_Hunter_(EastEnders), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andy_O'Brien_(EastEnders), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andy_Panda, None, None, Giant panda, http://dbpedia.org/resource/Giant_panda, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Walter Lantz', 'Alex Lovy'], ['http://dbpedia.org/resource/Walter_Lantz', 'http://dbpedia.org/resource/Alex_Lovy'] 
Andy_Sipowicz, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andy_Sugden, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Andy_Taylor_(The_Andy_Griffith_Show), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Sheldon Leonard, http://dbpedia.org/resource/Sheldon_Leonard 
Andy_Travis, None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, None, None 
Andy_Trudeau, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anelle, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Angada, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angar_the_Screamer, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gene Colan', 'Steve Gerber', 'John Tartaglione'], ['http://dbpedia.org/resource/Gene_Colan', 'http://dbpedia.org/resource/Steve_Gerber', 'http://dbpedia.org/resource/John_Tartaglione'] 
Angel_(Thomas_Halloway), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Paul Gustavson, http://dbpedia.org/resource/Paul_Gustavson 
Angel_Batista, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Cubans, http://dbpedia.org/resource/Cubans, None, None, None, None, Jeff Lindsay (writer), http://dbpedia.org/resource/Jeff_Lindsay_(writer) 
Angel_Dust_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Geoff Johns, http://dbpedia.org/resource/Geoff_Johns 
Angel_Investigations, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Joss Whedon, http://dbpedia.org/resource/Joss_Whedon 
Angel_Parrish, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angel_Salvadore, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Grant Morrison', 'Ethan Van Sciver'], ['http://dbpedia.org/resource/Grant_Morrison', 'http://dbpedia.org/resource/Ethan_Van_Sciver'] 
Angela_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Neil Gaiman', 'Todd McFarlane'], ['http://dbpedia.org/resource/Neil_Gaiman', 'http://dbpedia.org/resource/Todd_McFarlane'] 
Angela_Cassidy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angela_Channing, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angela_Hunter, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angela_Martin, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Greg Daniels, http://dbpedia.org/resource/Greg_Daniels 
Angela_Montenegro, Female, http://dbpedia.org/resource/Female, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Hart Hanson, http://dbpedia.org/resource/Hart_Hanson 
Angela_Petrelli, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angela_Raymond, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angelica_Pickles, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angelina_Veneziano, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angelique_Bouchard_Collins, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angelo_Rosetta, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angelus_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Marc Silvestri', 'David Wohl', 'Garth Ennis'], ['http://dbpedia.org/resource/Marc_Silvestri', 'http://dbpedia.org/resource/David_Wohl', 'http://dbpedia.org/resource/Garth_Ennis'] 
Angie_Bolen, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angie_Rebecchi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angie_Russell, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angie_Watts, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Angle_Man, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Robert Kanigher', 'H. G. Peter'], ['http://dbpedia.org/resource/Robert_Kanigher', 'http://dbpedia.org/resource/H._G._Peter'] 
Angstrom_Levy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Ryan Ottley', 'Robert Kirkman', 'Cory Walker'], ['http://dbpedia.org/resource/Ryan_Ottley', 'http://dbpedia.org/resource/Robert_Kirkman', 'http://dbpedia.org/resource/Cory_Walker'] 
Anguirus, None, None, Dinosaur, http://dbpedia.org/resource/Dinosaur, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Motoyoshi Oda, http://dbpedia.org/resource/Motoyoshi_Oda 
Angus_MacGyver, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Lee David Zlotoff, http://dbpedia.org/resource/Lee_David_Zlotoff 
Ani-Mator, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Louise Simonson', 'Bret Blevins'], ['http://dbpedia.org/resource/Louise_Simonson', 'http://dbpedia.org/resource/Bret_Blevins'] 
Anima_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Elizabeth Hand', 'Paul_Witcover'], ['http://dbpedia.org/resource/Elizabeth_Hand', 'http://dbpedia.org/resource/Paul_Witcover'] 
Animal-Vegetable-Mineral_Man, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Bruno Premiani', 'Arnold Drake'], ['http://dbpedia.org/resource/Bruno_Premiani', 'http://dbpedia.org/resource/Arnold_Drake'] 
Animal_(Muppet), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Dave Goelz', 'Michael K. Frith'], ['http://dbpedia.org/resource/Dave_Goelz', 'http://dbpedia.org/resource/Michael_K._Frith'] 
Animal_Man, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Carmine Infantino, http://dbpedia.org/resource/Carmine_Infantino 
Aniruddha, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anirul, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Frank Herbert, http://dbpedia.org/resource/Frank_Herbert 
Anita_Blake, None, None, ['Necromancy', 'Succubus'], ['http://dbpedia.org/resource/Necromancy', 'http://dbpedia.org/resource/Succubus'], None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Laurell K. Hamilton, http://dbpedia.org/resource/Laurell_K._Hamilton 
Anita_Pierce, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anita_Roy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Aniu, None, None, Alaskan tundra wolf, http://dbpedia.org/resource/Alaskan_tundra_wolf, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anjana, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ankhtepot, None, None, Mummy (Dungeons & Dragons), http://dbpedia.org/resource/Mummy_(Dungeons_&_Dragons), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ann_Ewing_(Dallas), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ann_Perkins, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anna_(Disney), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Adam Horowitz', 'Edward Kitsis', 'Chris Buck', 'Jennifer Lee (filmmaker)'], ['http://dbpedia.org/resource/Adam_Horowitz', 'http://dbpedia.org/resource/Edward_Kitsis', 'http://dbpedia.org/resource/Chris_Buck', 'http://dbpedia.org/resource/Jennifer_Lee_(filmmaker)'] 
Anna_De_Souza, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anna_Del_Amico, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anna_Devane, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anna_DiMera, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anna_Fortune, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Matthew Sturges', 'Freddie Williams II'], ['http://dbpedia.org/resource/Matthew_Sturges', 'http://dbpedia.org/resource/Freddie_Williams_II'] 
Anna_Green_(Hollyoaks), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anna_Kyoyama, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anna_Milton, None, None, Characters of Supernatural, http://dbpedia.org/resource/Characters_of_Supernatural, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anna_Stern, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Josh Schwartz, http://dbpedia.org/resource/Josh_Schwartz 
Anna_Windass, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annabelle_Collins, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annabeth_Schott, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Debora Cahn, http://dbpedia.org/resource/Debora_Cahn 
Annalise_Hartman, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annalise_Keating, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Peter Nowalk, http://dbpedia.org/resource/Peter_Nowalk 
Anne_Foster, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anne_Glass, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Robert Rodat, http://dbpedia.org/resource/Robert_Rodat 
Anne_Kahu, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anne_Matheson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anne_Wilkinson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annegret_Wittkamp, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annex_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack C. Harris', 'Tom Lyle'], ['http://dbpedia.org/resource/Jack_C._Harris', 'http://dbpedia.org/resource/Tom_Lyle'] 
Annie_Campbell, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annie_Cartwright, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Great Britain, http://dbpedia.org/resource/Great_Britain, None, None, None, None, None, None 
Annie_Douglas_Richards, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annie_Dutton, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annie_Hacker, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annie_Lavery, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annie_McNamara, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Ryan Murphy (writer), http://dbpedia.org/resource/Ryan_Murphy_(writer) 
Annie_Palmer, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annie_Sawyer, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Toby Whithouse, http://dbpedia.org/resource/Toby_Whithouse 
Annie_Sugden, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annie_Walker, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annie_Wilkes, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Stephen King, http://dbpedia.org/resource/Stephen_King 
Annie_and_Clarabel, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Annihilus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Anole_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Nunzio DeFilippis', 'Christina Weir'], ['http://dbpedia.org/resource/Nunzio_DeFilippis', 'http://dbpedia.org/resource/Christina_Weir'] 
Ansgar_von_Lahnstein, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Answer_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Al Milgrom', 'Jim Mooney', 'Dan Jurgens'], ['http://dbpedia.org/resource/Al_Milgrom', 'http://dbpedia.org/resource/Jim_Mooney', 'http://dbpedia.org/resource/Dan_Jurgens'] 
Ant-Man, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee', 'Larry Lieber'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee', 'http://dbpedia.org/resource/Larry_Lieber'] 
Ant-Man_(Scott_Lang), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Byrne (comics)', 'David Michelinie'], ['http://dbpedia.org/resource/John_Byrne_(comics)', 'http://dbpedia.org/resource/David_Michelinie'] 
Ant_(DC_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Nick Cardy', 'Bob Haney'], ['http://dbpedia.org/resource/Nick_Cardy', 'http://dbpedia.org/resource/Bob_Haney'] 
Ant_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mario Gully, http://dbpedia.org/resource/Mario_Gully 
Antaeus_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mike W. Barr', 'Scot Eaton', 'Bill Willingham', 'John Arcudi'], ['http://dbpedia.org/resource/Mike_W._Barr', 'http://dbpedia.org/resource/Scot_Eaton', 'http://dbpedia.org/resource/Bill_Willingham', 'http://dbpedia.org/resource/John_Arcudi'] 
Antandre, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
