Title,Number_of_characters,Description,Gender,doNotUse,birthYear,deathDate,deathYear,ethnicity,nationality,country,region,religion,activeYearsStartYear,genre,notableWork,almaMater
Art Saaf,1,Cartoon/Comic,NA,1921-12-04,1921,2007-04-21,2007,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Arthur Pinajian,2,Literature,NA,1914-03-28,1914,1999-08-18,1999,NA,Armenian Americans,NA,NA,NA,NA,NA,NA,NA
Ashley Miller (screenwriter),1,Film/TV,NA,1971-03-16,1971,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,College of William & Mary
Aurania Rouverol,1,Literature,NA,1886-08-13,1886,1955-06-23,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axel Alonso,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Lopresti,5,Other,NA,1964-01-07,1964,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Abid Surti,1,Literature,NA,1935-05-05,1935,NA,NA,Gujarati people,Indian people,NA,NA,Muslim,NA,NA,NA,Sir Jamsetjee Jeejebhoy School of Art
Adam Hughes,1,Cartoon/Comic,NA,1967-05-05,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Reed,2,Film/TV,NA,1970-01-08,1970,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Adrian Alphona,9,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Al Gabriele,2,Other,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Al Gordon,7,Literature,NA,1953-06-22,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Weiss (comics),1,Other,NA,1948-03-07,1948,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Barbara Euphan Todd,1,Literature,NA,1890-01-09,1890,1976-02-02,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barry Wong,1,Film/TV,NA,1946-11-20,1946,1991-10-16,1991,NA,NA,China,NA,NA,1980,Cinema of Hong Kong,NA,NA
Bart Sears,1,Other,NA,1963-12-17,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beau Smith,2,Literature,NA,1954-12-17,1954,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Beau Willimon,2,Other,NA,1977-10-26,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Columbia University and Juilliard School
Ben Oliver,1,Other,NA,NA,NA,NA,NA,NA,United Kingdom,NA,NA,NA,NA,NA,NA,NA
Ben Queen,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Roberts (writer),1,Literature,NA,1916-03-23,1916,1984-05-12,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bernard Baily,6,Other,NA,1916-04-05,1916,1996-01-19,1996,NA,United States,NA,NA,NA,NA,NA,NA,NA
Beth Sullivan,1,Film/TV,NA,1949-08-29,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bevan Lee,4,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill DuBay,1,Other,NA,1948-01-11,1948,2010-04-15,2010,NA,United States,NA,NA,NA,NA,NA,NA,NA
Bill Justice,1,Film/TV,NA,1914-02-09,1914,2011-02-10,2011,NA,NA,NA,NA,NA,1937,NA,NA,NA
Bill Woggon,1,Cartoon/Comic,NA,1911-01-01,1911,2003-03-02,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Tan,2,Other,NA,NA,NA,NA,NA,NA,Malaysia,NA,NA,NA,NA,NA,NA,NA
Bob Hall (comics),2,Cartoon/Comic,NA,1944-10-16,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bob Haney,27,Literature,NA,1926-03-15,1926,2004-11-25,2004,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Bob Rozakis,10,Literature,NA,1951-04-04,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bob Schooley,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bob Wiacek,1,Cartoon/Comic,NA,1953-01-07,1953,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Bobby A. Suarez,1,Film/TV,NA,1942-11-27,1942,2010-02-08,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Mull,5,Literature,NA,1974-11-08,1974,NA,NA,NA,United States,NA,NA,NA,2006,Young-adult fiction and Fantasy,Fablehaven (novel),Brigham Young University
Brandon Peterson,5,Literature,NA,1969-11-14,1969,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Brandon Vietti,1,Film/TV,NA,1963-09-28,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brendan McCarthy,1,Other,NA,NA,NA,NA,NA,NA,British people,NA,NA,NA,NA,NA,NA,NA
Brett Breeding,2,Other,NA,1961-06-13,1961,NA,NA,NA,Citizenship in the United States,NA,NA,NA,NA,NA,NA,NA
Brian Reed,1,Literature,NA,1973-07-01,1973,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Bruce Bairnsfather,1,Other,NA,NA,1887,NA,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buddhadeb Guha,1,Literature,NA,1936-06-29,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buzz Dixon,1,Literature,NA,1953-12-07,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Howard,5,Film/TV,NA,NA,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles Paris,2,Other,NA,1911-09-25,1911,1994-03-19,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles Soule,2,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,She-Hulk and Superman/Wonder Woman and Daredevil (Marvel Comics) and Letter_44 and Death of Wolverine,University of Pennsylvania and Columbia Law School
Charles Thorson,2,Cartoon/Comic,NA,1890-08-29,1890,1966-08-07,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Burnham,1,Cartoon/Comic,NA,NA,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Giarrusso,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Hayward,1,Film/TV,NA,1925-06-19,1925,2006-11-20,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Roberson (Literature),1,Literature,NA,1970-08-25,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Warner (comics),1,Literature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuck Patton,8,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clay Mann,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Crain,3,Other,NA,NA,1975,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Clayton Henry,8,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Cliff Chiang,2,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colin MacNeil,1,Other,NA,NA,NA,NA,NA,NA,British people,NA,NA,NA,NA,NA,NA,NA
Craig Johnson (Literature),1,Literature,NA,1961-01-16,1961,NA,NA,NA,United States,NA,NA,NA,NA,Detective fiction and Western (genre) and Crime fiction,NA,NA
Craig Kyle,5,Literature,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Craig Rousseau,1,Other,NA,1971-04-26,1971,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Craig Thomas (screenwriter),6,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cullen Bunn,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cynthia Martin,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Dalton,2,Film/TV,NA,NA,1908,NA,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlo Vergara,1,Cartoon/Comic,NA,1971-01-25,1971,NA,NA,NA,Filipinos,NA,NA,NA,NA,NA,NA,NA
Carter Bays,6,Film/TV,NA,1975-08-12,1975,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA
Cary Burkett,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Danny Kallis,6,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny McBride,1,Film/TV,NA,1976-12-29,1976,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Danny Zialcita,1,Film/TV,NA,1939-11-24,1939,2013-03-10,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Quinterno,1,Other,NA,1909-10-26,1909,2003-05-14,2003,NA,Argentina,NA,NA,NA,NA,NA,NA,NA
Darren G. Davis,2,Other,NA,1968-07-08,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Lynn Bousman,1,Film/TV,NA,1979-01-11,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darryl Banks,6,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave Filoni,1,Film/TV,NA,1974-06-07,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David A. Williams,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Aja,1,Cartoon/Comic,NA,1977-04-16,1977,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA
David Anthony Kraft,9,Literature,NA,NA,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Baron (comics),1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
David Callaham,1,Film/TV,NA,1977-10-24,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,University of Michigan
David Davis (TV producer),1,Film/TV,NA,NA,1937,NA,NA,NA,NA,NA,NA,NA,1962,NA,NA,NA
David Hoberman,1,Film/TV,NA,1952-09-19,1952,NA,NA,NA,NA,NA,NA,NA,1977,NA,NA,NA
David Horvath,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David López (Other),1,Other,NA,NA,1975,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA
David Morrell,2,Literature,NA,1943-04-24,1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,First Blood (novel),St. Jeromes University and Pennsylvania State University
David Nakayama,2,Other,NA,1978-08-15,1978,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
David Quinn (writer),1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Slack,1,Film/TV,NA,NA,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Vern Reed,1,Cartoon/Comic,NA,NA,1924,NA,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Weber,1,Literature,NA,1952-10-24,1952,NA,NA,NA,NA,NA,NA,NA,NA,Alternate history and Science fiction and Fantasy,Honor Harrington and Safehold,NA
Dennis Marks (screenwriter),1,Film/TV,NA,1932-08-02,1932,2006-01-10,2006,NA,NA,NA,NA,NA,1963,NA,NA,NA
Dennis Neville,3,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dick Briefer,1,Other,NA,1915-01-09,1915,NA,1980,NA,United States,NA,NA,NA,NA,NA,NA,NA
Dick Clair,1,Other,NA,1931-11-11 and 1931-11-12,1931,1988-12-12,1988,NA,NA,NA,NA,NA,1972,NA,NA,NA
Diederiekje Bok,1,Other,NA,1970-12-23,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Hudson,1,Other,NA,1929-11-20,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Kramer,1,Other,NA,1969-04-06,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illinois Wesleyan University
Donald F. Glut,3,Film/TV,NA,1944-02-19,1944,NA,NA,NA,NA,NA,NA,NA,1953,NA,NA,NA
Dorothy L. Sayers,2,Literature,NA,1893-06-13,1893,1957-12-17,1957,NA,England,NA,NA,NA,NA,Crime fiction,NA,NA
Doselle Young,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Doug Braithwaite,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Doug Hazlewood,2,Cartoon/Comic,NA,1954-09-20,1954,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Doug Wheatley,3,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duncan Rouleau,4,Literature,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Dupa,1,Cartoon/Comic,NA,1945-02-12,1945,2000-11-08,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
D. G. Chichester,2,Literature,NA,1964-08-22,1964,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Damion Scott,3,Other,NA,1976-12-28,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Fraga,2,Cartoon/Comic,NA,1973-06-19,1973,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Dan Vado,1,Other,NA,1959-09-09,1959,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Daniel Acuña,3,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA
Daniel Way,3,Literature,NA,1974-12-27,1974,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Ed McGuinness,9,Other,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Eddy Barrows,2,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Brazilians,NA,NA,NA,NA,NA,NA,NA
Edward Allen Bernero,3,Film/TV,NA,1962-08-29,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleanor Updale,1,Literature,NA,NA,1953,NA,NA,NA,NA,NA,NA,NA,2003,NA,Montmorency series,St Annes College Oxford and Queen Mary University of London
Elmer Wexler,1,Cartoon/Comic,NA,1918-08-14,1918,2007-10-03,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emma Ríos,2,Cartoon/Comic,NA,1976-04-04,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E.J. Altbacker,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA
Earl Duvall,1,Other,NA,1898-04-02,1898,1969-01-07,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
Earl Mac Rauch,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dartmouth College
Ed. Weinberger,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ed Benedict,1,Cartoon/Comic,NA,1912-08-23,1912,2006-08-28,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Kripke,9,Film/TV,NA,1974-04-24,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Luke,2,Literature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Powell (comics),3,Cartoon/Comic,NA,1975-03-08,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erica Messer,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ernest Hart,1,Other,NA,1902-01-03,1902,1954-07-21,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esad Ribić,1,Cartoon/Comic,NA,1972-11-10,1972,NA,NA,NA,Croats,NA,NA,NA,NA,NA,NA,NA
Francis Manapul,1,Other,NA,NA,NA,NA,NA,NA,Filipino Canadians,NA,NA,NA,NA,NA,NA,NA
Francisco Coching,1,Cartoon/Comic,NA,1919-01-29,1919,1998-09-01,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frank Borth,1,Cartoon/Comic,NA,1918-04-01,1918,2009-08-09,2009,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Frank S. Pepper,2,Literature,NA,1910-02-08,1910,1988-12-11,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frank Thomas (comics),1,Cartoon/Comic,NA,NA,1914,NA,1968,NA,United States,NA,NA,NA,NA,NA,NA,NA
Frank Tieri (writer),11,Literature,NA,1970-12-01,1970,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Fred Guardineer,4,Other,NA,1913-10-03,1913,2002-09-13,2002,NA,United States,NA,NA,NA,NA,NA,NA,NA
Fred Van Lente,4,Literature,NA,1972-02-14,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Freddie Williams II,1,Cartoon/Comic,NA,1977-05-30,1977,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Farooq Qaiser,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Pasarin,1,Other,NA,NA,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA
Foz Allan,1,Literature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France Herron,7,Cartoon/Comic,NA,NA,1918,NA,1966,NA,United States,NA,NA,NA,NA,NA,NA,NA
Gary Scott Thompson,1,Film/TV,NA,1959-10-07,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Brenner,3,Cartoon/Comic,NA,NA,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Gladir,2,Literature,NA,1925-09-27,1925,2013-04-03,2013,NA,United States,NA,NA,NA,NA,NA,NA,NA
George Kapitan,2,Cartoon/Comic,NA,1919-07-23,1919,1996-11-27,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kashdan,1,Literature,NA,1928-05-17,1928,2006-06-03,2006,NA,Americans,NA,NA,NA,NA,NA,NA,NA
George Mandel,1,Literature,NA,1920-02-11,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Papp,15,Other,NA,1916-01-20,1916,1989-08-08,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
George W. Trendle,3,Literature,NA,1884-07-04,1884,1972-05-10,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerry Duggan,1,Other,NA,NA,1910,1992-03-27,1992,NA,NA,NA,NA,NA,1959,NA,NA,NA
Gian Luigi Bonelli,1,Literature,NA,1908-12-22,1908,2001-01-12,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilbert Lawford Dalton,1,Literature,NA,NA,1904,NA,1963,NA,United Kingdom,NA,NA,NA,NA,NA,NA,NA
G. Willow Wilson,1,Cartoon/Comic,NA,1982-08-31,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gallieno Ferri,2,Other,NA,1929-03-21,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gareth Edwards (director),1,Film/TV,NA,NA,1975,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA
Gary Carlson,4,Cartoon/Comic,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Gary Cohn (comics),4,Cartoon/Comic,NA,1952-01-25,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glenn Chandler,3,Literature,NA,1949-03-12,1949,NA,NA,NA,NA,NA,NA,NA,NA,Crime fiction,Taggart,NA
Glenn Greenberg,1,Literature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glenn Kessler (screenwriter),2,Film/TV,NA,1970-04-06,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glória Perez,3,Literature,NA,1948-09-25,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goran Parlov,1,Cartoon/Comic,NA,1967-03-14,1967,NA,NA,NA,Croats,NA,NA,NA,NA,NA,NA,NA
Greg Potter,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gregg Hurwitz,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime fiction,Punisher and Foolkiller and Penguin: Pain and Prejudice and Batman: The Dark Knight,Trinity College Oxford and Harvard University
Gy Waldron,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Herr Seele,1,Other,NA,1959-04-13,1959,NA,NA,NA,NA,NA,NA,NA,NA,Satire and Observational comedy and Surreal humour,NA,NA
Herschel Weingrod,1,Film/TV,NA,1947-10-30,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Howard Overman,9,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA
Hans Rosenfeldt,1,Literature,NA,1964-07-13,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harris Levey,1,Other,NA,1921-08-13,1921,1984-08-18,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harry Lucey,1,Other,NA,1913-11-13,1913,1984-08-28,1984,NA,United States,NA,NA,NA,NA,NA,NA,NA
Harry Sahle,2,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hein Mevissen,1,Film/TV,NA,1972-01-03,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Gilroy,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hagai Levi,1,Film/TV,NA,NA,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hajime Isayama,1,Cartoon/Comic,NA,1986-08-29,1986,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA
Hamilton Luske,1,Film/TV,NA,1903-10-16,1903,1968-02-19,1968,NA,NA,NA,NA,NA,1934,NA,NA,NA
Hank Steinberg,6,Other,NA,NA,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Brennan (writer),23,Film/TV,NA,NA,1978,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Jess Winfield,1,Literature,NA,1961-03-08,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Calafiore,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmie Robinson,1,Other,NA,NA,1963,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Joe Camp,1,Other,NA,04-20,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Connelly (producer),5,Film/TV,NA,1917-08-22,1917,2003-02-13,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Phillips,2,Other,NA,1969-02-13,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Pruett,1,Literature,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
James Sherman (comics),2,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamie Brittain,26,Film/TV,NA,1985-08-14,1985,NA,NA,NA,NA,United Kingdom and Scotland,NA,NA,NA,NA,NA,NA
Jamie McKelvie,1,Cartoon/Comic,NA,NA,1980,NA,NA,NA,English people,NA,NA,NA,NA,NA,NA,NA
Jan Duursema,1,Other,NA,1954-10-27,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Latour,1,Cartoon/Comic,NA,1977-08-29,1977,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Jason Pearson,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Jason Rothenberg (television producer),2,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Body Politic (TV pilot) and The 100 (TV series),NA
Jaume Balagueró,2,Film/TV,NA,1968-11-02,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
